Covered Functions in File: "/home/ashen/Documents/Software_Analysis-git/HW2/nsieve.c"
function - SIEVE	15	27	26	 96.30
1	282	5	          15
1	300	1	          15
1	308	6	           0
1	312	4	          15
1	315	4	          15
1	316	4	          15
1	325	8	          15
1	325	17	        6400
2	325	17	          15
1	327	4	        6400
1	329	14	   305592064
2	329	14	        6400
1	334	4	        6400
1	335	16	   305592064
2	335	16	        6400
1	337	7	   305592064
1	339	2	    49524915
1	341	22	   685313542
2	341	22	    49524915
1	353	4	          15
1	355	4	          15
1	357	4	          15
1	359	21	           2
1	361	4	          15
1	372	4	          14
1	373	4	          14
1	376	8	          15
function - dtime	60	2	2	100.00
1	454	5	          60
1	463	2	          60
function - main	1	36	29	 80.56
1	151	6	           1
1	159	1	           1
1	160	1	           1
1	161	1	           1
1	162	1	           1
1	163	1	           1
1	169	1	           1
1	191	6	           1
1	191	12	          20
2	191	12	           1
1	196	1	           1
1	197	24	           0
1	199	1	           1
1	214	1	           0
1	218	1	           1
1	223	1	           1
1	229	12	          13
2	229	12	           1
1	231	4	          13
1	236	4	          13
1	240	8	          13
1	242	4	           0
1	243	4	           0
1	244	4	           0
1	245	4	           0
1	249	8	          13
1	255	5	           1
1	257	1	           0
1	260	1	           1
1	264	12	          14
2	264	12	           1
1	270	1	           1
1	271	1	           1
1	272	1	           1
1	273	1	           1
1	275	1	           1

